scientificName,verbatimScientificName,taxonID,aphiaID,valid_authority,taxonRankID,taxonRank,parentNameUsageID,kingdom,phylum,class,order,family,genus,species,majorgroup,acceptedNameUsageID,acceptedNameUsage
Balinella ornata,Balinella ornata,504,346141,"Fosshagen, Boxshall & Iliffe, 2001",220,Species,346140,Animalia,Arthropoda,Copepoda,Calanoida,Epacteriscidae,Balinella,Balinella ornata,Calanoid,urn:lsid:marinespecies.org:taxname:346141,"Balinella ornata Fosshagen, Boxshall & Iliffe, 2001"
Batheuchaeta,Batheuchaeta,505,104113,"Brodsky, 1950",180,Genus,104075,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Batheuchaeta,,Calanoid,urn:lsid:marinespecies.org:taxname:104113,"Batheuchaeta Brodsky, 1950"
Batheuchaeta anomala,Batheuchaeta anomala,506,346142,"Markhaseva, 1981",220,Species,104113,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Batheuchaeta,Batheuchaeta anomala,Calanoid,urn:lsid:marinespecies.org:taxname:346142,"Batheuchaeta anomala Markhaseva, 1981"
Batheuchaeta antarctica,Batheuchaeta antarctica,507,341257,"Markhaseva, 1986",220,Species,104113,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Batheuchaeta,Batheuchaeta antarctica,Calanoid,urn:lsid:marinespecies.org:taxname:341257,"Batheuchaeta antarctica Markhaseva, 1986"
Batheuchaeta enormis,Batheuchaeta enormis,508,346143,"Grice & Hulsemann, 1968",220,Species,104113,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Batheuchaeta,Batheuchaeta enormis,Calanoid,urn:lsid:marinespecies.org:taxname:346143,"Batheuchaeta enormis Grice & Hulsemann, 1968"
Batheuchaeta gurjanovae,Batheuchaeta gurjanovae,509,346144,"(Brodsky, 1955)",220,Species,104113,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Batheuchaeta,Batheuchaeta gurjanovae,Calanoid,urn:lsid:marinespecies.org:taxname:346144,"Batheuchaeta gurjanovae (Brodsky, 1955)"
Batheuchaeta heptneri,Batheuchaeta heptneri,510,346145,"Markhaseva, 1981",220,Species,104113,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Batheuchaeta,Batheuchaeta heptneri,Calanoid,urn:lsid:marinespecies.org:taxname:346145,"Batheuchaeta heptneri Markhaseva, 1981"
Batheuchaeta lamellata,Batheuchaeta lamellata,511,104277,"Brodsky, 1950",220,Species,104113,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Batheuchaeta,Batheuchaeta lamellata,Calanoid,urn:lsid:marinespecies.org:taxname:104277,"Batheuchaeta lamellata Brodsky, 1950"
Batheuchaeta peculiaris,Batheuchaeta peculiaris,512,341258,"Markhaseva, 1983",220,Species,104113,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Batheuchaeta,Batheuchaeta peculiaris,Calanoid,urn:lsid:marinespecies.org:taxname:341258,"Batheuchaeta peculiaris Markhaseva, 1983"
Batheuchaeta pubescens,Batheuchaeta pubescens,513,341259,"Markhaseva, 1986",220,Species,104113,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Batheuchaeta,Batheuchaeta pubescens,Calanoid,urn:lsid:marinespecies.org:taxname:341259,"Batheuchaeta pubescens Markhaseva, 1986"
Batheuchaeta tuberculata,Batheuchaeta tuberculata,514,346146,"Markhaseva, 1986",220,Species,104113,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Batheuchaeta,Batheuchaeta tuberculata,Calanoid,urn:lsid:marinespecies.org:taxname:346146,"Batheuchaeta tuberculata Markhaseva, 1986"
Bathycalanus,Bathycalanus,515,104185,"Sars G.O., 1905",180,Genus,104090,Animalia,Arthropoda,Copepoda,Calanoida,Megacalanidae,Bathycalanus,,Calanoid,urn:lsid:marinespecies.org:taxname:104185,"Bathycalanus Sars G.O., 1905"
Bathycalanus bradyi,Bathycalanus bradyi,516,104617,"(Wolfenden, 1905)",220,Species,104185,Animalia,Arthropoda,Copepoda,Calanoida,Megacalanidae,Bathycalanus,Bathycalanus bradyi,Calanoid,urn:lsid:marinespecies.org:taxname:104617,"Bathycalanus bradyi (Wolfenden, 1905)"
Bathycalanus eximius,Bathycalanus eximius,517,104618,"Markhaseva, in Brodsky, Vyshkvartseva, Kos & Markhaseva, 1983",220,Species,104185,Animalia,Arthropoda,Copepoda,Calanoida,Megacalanidae,Bathycalanus,Bathycalanus eximius,Calanoid,urn:lsid:marinespecies.org:taxname:104618,"Bathycalanus eximius Markhaseva, in Brodsky, Vyshkvartseva, Kos & Markhaseva, 1983"
Bathycalanus richardi,Bathycalanus richardi,518,104620,"Sars G.O., 1905",220,Species,104185,Animalia,Arthropoda,Copepoda,Calanoida,Megacalanidae,Bathycalanus,Bathycalanus richardi,Calanoid,urn:lsid:marinespecies.org:taxname:104620,"Bathycalanus richardi Sars G.O., 1905"
Bathycalanus unicornis,Bathycalanus unicornis,519,346147,"Björnberg T.K.S., 1968",220,Species,104185,Animalia,Arthropoda,Copepoda,Calanoida,Megacalanidae,Bathycalanus,Bathycalanus unicornis,Calanoid,urn:lsid:marinespecies.org:taxname:346147,"Bathycalanus unicornis Björnberg T.K.S., 1968"
Bathypontiidae,Bathypontiidae,520,104078,"Brodsky, 1950",140,Family,1100,Animalia,Arthropoda,Copepoda,Calanoida,Bathypontiidae,,,Calanoid,urn:lsid:marinespecies.org:taxname:104078,"Bathypontiidae Brodsky, 1950"
Bestiolina,Bestiolina,521,346148,"Andronov, 1991",180,Genus,104093,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Bestiolina,,Calanoid,urn:lsid:marinespecies.org:taxname:346148,"Bestiolina Andronov, 1991"
Bestiolina amoyensis,Bestiolina amoyensis,522,346149,"(Li & Huang, 1984)",220,Species,346148,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Bestiolina,Bestiolina amoyensis,Calanoid,urn:lsid:marinespecies.org:taxname:346149,"Bestiolina amoyensis (Li & Huang, 1984)"
Bestiolina arabica,Bestiolina arabica,523,346150,"Ali, Al-Yamani & Prusova, 2007",220,Species,346148,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Bestiolina,Bestiolina arabica,Calanoid,urn:lsid:marinespecies.org:taxname:346150,"Bestiolina arabica Ali, Al-Yamani & Prusova, 2007"
Bestiolina coreana,Bestiolina coreana,524,479139,"Moon, Lee & Soh, 2010",220,Species,346148,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Bestiolina,Bestiolina coreana,Calanoid,urn:lsid:marinespecies.org:taxname:479139,"Bestiolina coreana Moon, Lee & Soh, 2010"
Bestiolina inermis,Bestiolina inermis,525,346151,"(Sewell, 1912)",220,Species,346148,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Bestiolina,Bestiolina inermis,Calanoid,urn:lsid:marinespecies.org:taxname:346151,"Bestiolina inermis (Sewell, 1912)"
Bestiolina similis,Bestiolina similis,526,346152,"(Sewell, 1914)",220,Species,346148,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Bestiolina,Bestiolina similis,Calanoid,urn:lsid:marinespecies.org:taxname:346152,"Bestiolina similis (Sewell, 1914)"
Bestiolina sinica,Bestiolina sinica,527,346153,"(Shen & Lee, 1966)",220,Species,346148,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Bestiolina,Bestiolina sinica,Calanoid,urn:lsid:marinespecies.org:taxname:346153,"Bestiolina sinica (Shen & Lee, 1966)"
Bestiolina zeylonica,Bestiolina zeylonica,528,346154,"(Andronov, 1972)",220,Species,346148,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Bestiolina,Bestiolina zeylonica,Calanoid,urn:lsid:marinespecies.org:taxname:346154,"Bestiolina zeylonica (Andronov, 1972)"
Bofuriella,Bofuriella,529,346155,"Fosshagen, Boxshall & Iliffe, 2001",180,Genus,345950,Animalia,Arthropoda,Copepoda,Calanoida,Epacteriscidae,Bofuriella,,Calanoid,urn:lsid:marinespecies.org:taxname:346155,"Bofuriella Fosshagen, Boxshall & Iliffe, 2001"
Bofuriella paravorata,Bofuriella paravorata,530,346156,"Fosshagen & Iliffe, 2007",220,Species,346155,Animalia,Arthropoda,Copepoda,Calanoida,Epacteriscidae,Bofuriella,Bofuriella paravorata,Calanoid,urn:lsid:marinespecies.org:taxname:346156,"Bofuriella paravorata Fosshagen & Iliffe, 2007"
Bofuriella spinosa,Bofuriella spinosa,531,346157,"Fosshagen & Iliffe, 2007",220,Species,346155,Animalia,Arthropoda,Copepoda,Calanoida,Epacteriscidae,Bofuriella,Bofuriella spinosa,Calanoid,urn:lsid:marinespecies.org:taxname:346157,"Bofuriella spinosa Fosshagen & Iliffe, 2007"
Bofuriella vorata,Bofuriella vorata,532,346158,"Fosshagen, Boxshall & Iliffe, 2001",220,Species,346155,Animalia,Arthropoda,Copepoda,Calanoida,Epacteriscidae,Bofuriella,Bofuriella vorata,Calanoid,urn:lsid:marinespecies.org:taxname:346158,"Bofuriella vorata Fosshagen, Boxshall & Iliffe, 2001"
Boholina,Boholina,533,346159,"Fosshagen, in Fosshagen & Iliffe, 1989",180,Genus,104098,Animalia,Arthropoda,Copepoda,Calanoida,Pseudocyclopidae,Boholina,,Calanoid,urn:lsid:marinespecies.org:taxname:346159,"Boholina Fosshagen, in Fosshagen & Iliffe, 1989"
Boholina crassicephala,Boholina crassicephala,534,346160,"Fosshagen, in Fosshagen & Iliffe, 1989",220,Species,346159,Animalia,Arthropoda,Copepoda,Calanoida,Pseudocyclopidae,Boholina,Boholina crassicephala,Calanoid,urn:lsid:marinespecies.org:taxname:346160,"Boholina crassicephala Fosshagen, in Fosshagen & Iliffe, 1989"
Boholina munaensis,Boholina munaensis,535,593288,"Boxshall & Jaume, 2012",220,Species,346159,Animalia,Arthropoda,Copepoda,Calanoida,Pseudocyclopidae,Boholina,Boholina munaensis,Calanoid,urn:lsid:marinespecies.org:taxname:593288,"Boholina munaensis Boxshall & Jaume, 2012"
Boholina parapurgata,Boholina parapurgata,536,593287,"Boxshall & Jaume, 2012",220,Species,346159,Animalia,Arthropoda,Copepoda,Calanoida,Pseudocyclopidae,Boholina,Boholina parapurgata,Calanoid,urn:lsid:marinespecies.org:taxname:593287,"Boholina parapurgata Boxshall & Jaume, 2012"
Boholina purgata,Boholina purgata,537,346161,"Fosshagen, in Fosshagen & Iliffe, 1989",220,Species,346159,Animalia,Arthropoda,Copepoda,Calanoida,Pseudocyclopidae,Boholina,Boholina purgata,Calanoid,urn:lsid:marinespecies.org:taxname:346161,"Boholina purgata Fosshagen, in Fosshagen & Iliffe, 1989"
Bomburiella,Bomburiella,538,346162,"Fosshagen, Boxshall & Iliffe, 2001",180,Genus,345950,Animalia,Arthropoda,Copepoda,Calanoida,Epacteriscidae,Bomburiella,,Calanoid,urn:lsid:marinespecies.org:taxname:346162,"Bomburiella Fosshagen, Boxshall & Iliffe, 2001"
Bomburiella gigas,Bomburiella gigas,539,346163,"Fosshagen, Boxshall & Iliffe, 2001",220,Species,346162,Animalia,Arthropoda,Copepoda,Calanoida,Epacteriscidae,Bomburiella,Bomburiella gigas,Calanoid,urn:lsid:marinespecies.org:taxname:346163,"Bomburiella gigas Fosshagen, Boxshall & Iliffe, 2001"
Brachycalanus,Brachycalanus,540,104198,"Farran, 1905",180,Genus,104095,Animalia,Arthropoda,Copepoda,Calanoida,Phaennidae,Brachycalanus,,Calanoid,urn:lsid:marinespecies.org:taxname:104198,"Brachycalanus Farran, 1905"
Brachycalanus antarcticus,Brachycalanus antarcticus,541,341262,"Schulz, 2005",220,Species,104198,Animalia,Arthropoda,Copepoda,Calanoida,Phaennidae,Brachycalanus,Brachycalanus antarcticus,Calanoid,urn:lsid:marinespecies.org:taxname:341262,"Brachycalanus antarcticus Schulz, 2005"
Brachycalanus atlanticus,Brachycalanus atlanticus,542,104687,"(Wolfenden, 1904)",220,Species,104198,Animalia,Arthropoda,Copepoda,Calanoida,Phaennidae,Brachycalanus,Brachycalanus atlanticus,Calanoid,urn:lsid:marinespecies.org:taxname:104687,"Brachycalanus atlanticus (Wolfenden, 1904)"
Brachycalanus bjornbergae,Brachycalanus bjornbergae,543,346164,"Campaner, 1978",220,Species,104198,Animalia,Arthropoda,Copepoda,Calanoida,Phaennidae,Brachycalanus,Brachycalanus bjornbergae,Calanoid,urn:lsid:marinespecies.org:taxname:346164,"Brachycalanus bjornbergae Campaner, 1978"
Brachycalanus brodskyi,Brachycalanus brodskyi,544,346165,"Ferrari F.D. & Markhaseva, 2000",220,Species,104198,Animalia,Arthropoda,Copepoda,Calanoida,Phaennidae,Brachycalanus,Brachycalanus brodskyi,Calanoid,urn:lsid:marinespecies.org:taxname:346165,"Brachycalanus brodskyi Ferrari F.D. & Markhaseva, 2000"
Brachycalanus flemingeri,Brachycalanus flemingeri,545,346166,"Ferrari F.D. & Markhaseva, 2000",220,Species,104198,Animalia,Arthropoda,Copepoda,Calanoida,Phaennidae,Brachycalanus,Brachycalanus flemingeri,Calanoid,urn:lsid:marinespecies.org:taxname:346166,"Brachycalanus flemingeri Ferrari F.D. & Markhaseva, 2000"
Brachycalanus minutus,Brachycalanus minutus,546,346167,"Grice, 1973",220,Species,104198,Animalia,Arthropoda,Copepoda,Calanoida,Phaennidae,Brachycalanus,Brachycalanus minutus,Calanoid,urn:lsid:marinespecies.org:taxname:346167,"Brachycalanus minutus Grice, 1973"
Brachycalanus ordinarius,Brachycalanus ordinarius,547,346168,"(Grice, 1973)",220,Species,104198,Animalia,Arthropoda,Copepoda,Calanoida,Phaennidae,Brachycalanus,Brachycalanus ordinarius,Calanoid,urn:lsid:marinespecies.org:taxname:346168,"Brachycalanus ordinarius (Grice, 1973)"
Brachycalanus rothlisbergi,Brachycalanus rothlisbergi,548,346169,"Othman & Greenwood, 1988",220,Species,104198,Animalia,Arthropoda,Copepoda,Calanoida,Phaennidae,Brachycalanus,Brachycalanus rothlisbergi,Calanoid,urn:lsid:marinespecies.org:taxname:346169,"Brachycalanus rothlisbergi Othman & Greenwood, 1988"
Bradfordiella,Bradfordiella,549,346865,"Andronov, 2007",180,Genus,104103,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Bradfordiella,,Calanoid,urn:lsid:marinespecies.org:taxname:346865,"Bradfordiella Andronov, 2007"
Bradfordiella fowleri,Bradfordiella fowleri,550,362457,"(Farran, 1926)",220,Species,346865,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Bradfordiella,Bradfordiella fowleri,Calanoid,urn:lsid:marinespecies.org:taxname:362457,"Bradfordiella fowleri (Farran, 1926)"
Bradfordiella kurchatovi,Bradfordiella kurchatovi,551,362458,"Andronov, 2007",220,Species,346865,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Bradfordiella,Bradfordiella kurchatovi,Calanoid,urn:lsid:marinespecies.org:taxname:362458,"Bradfordiella kurchatovi Andronov, 2007"
Bradycalanus,Bradycalanus,552,104186,"Scott A., 1909",180,Genus,104090,Animalia,Arthropoda,Copepoda,Calanoida,Megacalanidae,Bradycalanus,,Calanoid,urn:lsid:marinespecies.org:taxname:104186,"Bradycalanus Scott A., 1909"
Bradycalanus gigas,Bradycalanus gigas,553,221274,"Sewell, 1947",220,Species,104186,Animalia,Arthropoda,Copepoda,Calanoida,Megacalanidae,Bradycalanus,Bradycalanus gigas,Calanoid,urn:lsid:marinespecies.org:taxname:221274,"Bradycalanus gigas Sewell, 1947"
Bradycalanus typicus,Bradycalanus pseudotypicus,554,221275,"Scott A., 1909",220,Species,104186,Animalia,Arthropoda,Copepoda,Calanoida,Megacalanidae,Bradycalanus,Bradycalanus typicus,Calanoid,urn:lsid:marinespecies.org:taxname:221275,"Bradycalanus typicus Scott A., 1909"
Bradycalanus typicus,Megacalanus sarsi,554,221275,"Scott A., 1909",220,Species,104186,Animalia,Arthropoda,Copepoda,Calanoida,Megacalanidae,Bradycalanus,Bradycalanus typicus,Calanoid,urn:lsid:marinespecies.org:taxname:221275,"Bradycalanus typicus Scott A., 1909"
Bradycalanus typicus,Megacalanus typicus,554,221275,"Scott A., 1909",220,Species,104186,Animalia,Arthropoda,Copepoda,Calanoida,Megacalanidae,Bradycalanus,Bradycalanus typicus,Calanoid,urn:lsid:marinespecies.org:taxname:221275,"Bradycalanus typicus Scott A., 1909"
Bradyetes,Bradyetes,555,104114,"Farran, 1905",180,Genus,104075,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Bradyetes,,Calanoid,urn:lsid:marinespecies.org:taxname:104114,"Bradyetes Farran, 1905"
Bradyetes curvicornis,Bradyetes curvicornis,556,342428,"Markhaseva & Schulz, 2006",220,Species,104114,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Bradyetes,Bradyetes curvicornis,Calanoid,urn:lsid:marinespecies.org:taxname:342428,"Bradyetes curvicornis Markhaseva & Schulz, 2006"
Bradyetes florens,Bradyetes florens,557,221282,"Grice & Hulsemann, 1967",220,Species,104114,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Bradyetes,Bradyetes florens,Calanoid,urn:lsid:marinespecies.org:taxname:221282,"Bradyetes florens Grice & Hulsemann, 1967"
Bradyetes inermis,Bradyetes inermis,558,104279,"Farran, 1905",220,Species,104114,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Bradyetes,Bradyetes inermis,Calanoid,urn:lsid:marinespecies.org:taxname:104279,"Bradyetes inermis Farran, 1905"
Bradyetes matthei,Bradyetes matthei,559,104280,"Johannessen, 1976",220,Species,104114,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Bradyetes,Bradyetes matthei,Calanoid,urn:lsid:marinespecies.org:taxname:104280,"Bradyetes matthei Johannessen, 1976"
Bradyetes pacificus,Bradyetes pacificus,560,346170,"Ohtsuka, Boxshall & Shimomura, 2005",220,Species,104114,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Bradyetes,Bradyetes pacificus,Calanoid,urn:lsid:marinespecies.org:taxname:346170,"Bradyetes pacificus Ohtsuka, Boxshall & Shimomura, 2005"
Bradyetes weddellanus,Bradyetes weddellanus,561,342429,"Markhaseva & Schulz, 2006",220,Species,104114,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Bradyetes,Bradyetes weddellanus,Calanoid,urn:lsid:marinespecies.org:taxname:342429,"Bradyetes weddellanus Markhaseva & Schulz, 2006"
Bradyidius,Bradyidius,562,104115,"Giesbrecht, 1897",180,Genus,104075,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Bradyidius,,Calanoid,urn:lsid:marinespecies.org:taxname:104115,"Bradyidius Giesbrecht, 1897"
Bradyidius angustus,Bradyidius angustus,563,346171,"(Tanaka, 1957)",220,Species,104115,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Bradyidius,Bradyidius angustus,Calanoid,urn:lsid:marinespecies.org:taxname:346171,"Bradyidius angustus (Tanaka, 1957)"
Bradyidius armatus,Bradyidius armatus,564,146735,"(Vanhöffen, 1897)",220,Species,104115,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Bradyidius,Bradyidius armatus,Calanoid,urn:lsid:marinespecies.org:taxname:146735,"Bradyidius armatus (Vanhöffen, 1897)"
Bradyidius arnoldi,Bradyidius arnoldi,565,346172,"Fleminger, 1957",220,Species,104115,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Bradyidius,Bradyidius arnoldi,Calanoid,urn:lsid:marinespecies.org:taxname:346172,"Bradyidius arnoldi Fleminger, 1957"
Bradyidius capax,Bradyidius capax,566,346173,"Bradford-Grieve, 2003",220,Species,104115,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Bradyidius,Bradyidius capax,Calanoid,urn:lsid:marinespecies.org:taxname:346173,"Bradyidius capax Bradford-Grieve, 2003"
Bradyidius curtus,Bradyidius curtus,567,346174,"Markhaseva, 1993",220,Species,104115,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Bradyidius,Bradyidius curtus,Calanoid,urn:lsid:marinespecies.org:taxname:346174,"Bradyidius curtus Markhaseva, 1993"
Bradyidius hirsutus,Bradyidius hirsutus,568,346175,"Bradford, 1976",220,Species,104115,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Bradyidius,Bradyidius hirsutus,Calanoid,urn:lsid:marinespecies.org:taxname:346175,"Bradyidius hirsutus Bradford, 1976"
Bradyidius luluae,Bradyidius luluae,569,104282,"Grice, 1973",220,Species,104115,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Bradyidius,Bradyidius luluae,Calanoid,urn:lsid:marinespecies.org:taxname:104282,"Bradyidius luluae Grice, 1973"
Bradyidius pacificus,Bradyidius pacificus,570,346176,"(Brodsky, 1950)",220,Species,104115,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Bradyidius,Bradyidius pacificus,Calanoid,urn:lsid:marinespecies.org:taxname:346176,"Bradyidius pacificus (Brodsky, 1950)"
Bradyidius pacificus,Undinopsis pacificus,570,346176,"(Brodsky, 1950)",220,Species,104115,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Bradyidius,Bradyidius pacificus,Calanoid,urn:lsid:marinespecies.org:taxname:346176,"Bradyidius pacificus (Brodsky, 1950)"
Bradyidius plinioi,Bradyidius plinioi,571,346177,"Campaner, 1978",220,Species,104115,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Bradyidius,Bradyidius plinioi,Calanoid,urn:lsid:marinespecies.org:taxname:346177,"Bradyidius plinioi Campaner, 1978"
Bradyidius rakuma,Bradyidius rakuma,572,346178,"(Zvereva, 1977)",220,Species,104115,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Bradyidius,Bradyidius rakuma,Calanoid,urn:lsid:marinespecies.org:taxname:346178,"Bradyidius rakuma (Zvereva, 1977)"
Bradyidius saanichi,Bradyidius saanichi,573,346179,"Park, 1966",220,Species,104115,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Bradyidius,Bradyidius saanichi,Calanoid,urn:lsid:marinespecies.org:taxname:346179,"Bradyidius saanichi Park, 1966"
Bradyidius similis,Bradyidius similis,574,104283,"(Sars G.O., 1902)",220,Species,104115,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Bradyidius,Bradyidius similis,Calanoid,urn:lsid:marinespecies.org:taxname:104283,"Bradyidius similis (Sars G.O., 1902)"
Bradyidius spinifer,Bradyidius spinifer,575,346180,"Bradford, 1969",220,Species,104115,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Bradyidius,Bradyidius spinifer,Calanoid,urn:lsid:marinespecies.org:taxname:346180,"Bradyidius spinifer Bradford, 1969"
Bradyidius styliformis,Bradyidius styliformis,576,346181,"Othman & Greenwood, 1987",220,Species,104115,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Bradyidius,Bradyidius styliformis,Calanoid,urn:lsid:marinespecies.org:taxname:346181,"Bradyidius styliformis Othman & Greenwood, 1987"
Bradyidius subarmatus,Bradyidius subarmatus,577,346182,"Markhaseva, 1993",220,Species,104115,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Bradyidius,Bradyidius subarmatus,Calanoid,urn:lsid:marinespecies.org:taxname:346182,"Bradyidius subarmatus Markhaseva, 1993"
